,code,list_code,code_level,code_parent,code_group,weight,job_id,created_date,updated_date,status_code,alt_label
114,INUK.G73..00,diagnostic_code,3,INUK.G7...00,I73,,33381,02/10/2018,02/10/2018,V,Other peripheral vascular disease
116,INUK.G300.00,diagnostic_code,4,INUK.G30..00,I21.0,,33381,02/10/2018,02/10/2018,V,Acute anterolateral infarction
118,INUK.G73y400,diagnostic_code,5,INUK.G73y.00,I73.8,,33381,02/10/2018,02/10/2018,V,Acroparaesthesia - Schultze's type
120,INUK.G73y200,diagnostic_code,5,INUK.G73y.00,I73.8,,33381,02/10/2018,02/10/2018,V,Acrocyanosis
122,INUK.793G000,diagnostic_code,5,INUK.793G.00,,,33379,02/10/2018,02/10/2018,V,Perc translum ball angio insert 1-2 drug elut stents cor art
124,INUK.7A43.11,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Other open operations on common iliac artery
126,INUK.A3A0F00,diagnostic_code,5,INUK.A3A0.00,A48.0,,33381,02/10/2018,02/10/2018,V,Gas gangrene-foot
128,INUK.7A50200,diagnostic_code,5,INUK.7A50.00,,,33379,02/10/2018,02/10/2018,V,Revision of reconstruction involving femoral artery
130,INUK.7922200,diagnostic_code,5,INUK.7922.00,,,33379,02/10/2018,02/10/2018,V,Allograft replacement of three coronary arteries
132,INUK.7A48400,diagnostic_code,5,INUK.7A48.00,,,33379,02/10/2018,02/10/2018,V,Bypass femoral artery by fem/tib art anast c prosthesis NEC
134,INUK.G332.00,diagnostic_code,4,INUK.G33..00,I20.1,,33381,02/10/2018,02/10/2018,V,Coronary artery spasm
136,INUK.G731z00,diagnostic_code,5,INUK.G731.00,I73.1,,33381,02/10/2018,02/10/2018,V,Thromboangiitis obliterans NOS
138,INUK.7925200,diagnostic_code,5,INUK.7925.00,,,33379,02/10/2018,02/10/2018,V,Single anast mammary art to left ant descend coronary art
140,INUK.7927300,diagnostic_code,5,INUK.7927.00,,,33379,02/10/2018,02/10/2018,V,Transposition of coronary artery NEC
142,INUK.793G300,diagnostic_code,5,INUK.793G.00,,,33379,02/10/2018,02/10/2018,V,Percutaneous cor balloon angiop 3 more stents cor art NEC
144,INUK.7925311,diagnostic_code,5,INUK.7925.00,,,33379,02/10/2018,02/10/2018,V,LIMA single anastomosis
146,INUK.G331.00,diagnostic_code,4,INUK.G33..00,I20.1,,33381,02/10/2018,02/10/2018,V,Prinzmetal's angina
148,INUK.G30..12,diagnostic_code,3,INUK.G3...00,I21.9,,33381,02/10/2018,02/10/2018,V,Coronary thrombosis
150,INUK.7A48.15,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Other bypass of popliteal artery
152,INUK.G73y511,diagnostic_code,5,INUK.G73y.00,I73.8,,33381,02/10/2018,02/10/2018,V,Nothnagel's vasomotor acroparaesthesia
154,INUK.14F7.00,diagnostic_code,4,INUK.14F..00,,,33379,02/10/2018,02/10/2018,V,H/O: arterial lower limb ulcer
156,INUK.G35X.00,diagnostic_code,4,INUK.G35..00,I22.9,,33381,02/10/2018,02/10/2018,V,Subsequent myocardial infarction of unspecified site
158,INUK.7A44y00,diagnostic_code,5,INUK.7A44.00,,,33379,02/10/2018,02/10/2018,V,Other specified transluminal operation on iliac artery
160,INUK.7925312,diagnostic_code,5,INUK.7925.00,,,33379,02/10/2018,02/10/2018,V,RIMA single anastomosis
162,INUK.7A48.16,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Other bypass of superficial femoral artery
164,INUK.Gyu6G00,diagnostic_code,5,INUK.Gyu6.00,I63.2,,33381,02/10/2018,02/10/2018,V,[X]Cereb infarct due unsp occlus/stenos precerebr arteries
167,INUK.7926100,diagnostic_code,5,INUK.7926.00,,,33379,02/10/2018,02/10/2018,V,Double implant thoracic arteries into coronary arteries NEC
169,INUK.14AH.00,diagnostic_code,4,INUK.14A..00,I21,,33381,02/10/2018,02/10/2018,V,H/O: Myocardial infarction in last year
171,INUK.7920300,diagnostic_code,5,INUK.7920.00,,,33379,02/10/2018,02/10/2018,V,Saphenous vein graft replacement of four+ coronary arteries
173,INUK.7A42012,diagnostic_code,5,INUK.7A42.00,,,33379,02/10/2018,02/10/2018,V,Iliac endarterectomy and patch
175,INUK.G702z00,diagnostic_code,5,INUK.G702.00,I70.2,,33381,02/10/2018,02/10/2018,V,Extremity artery atheroma NOS
177,INUK.7925011,diagnostic_code,5,INUK.7925.00,,,33379,02/10/2018,02/10/2018,V,LIMA sequential anastomosis
179,INUK.G74y300,diagnostic_code,5,INUK.G74y.00,I74.5,,33381,02/10/2018,02/10/2018,V,Embolism and thrombosis of the iliac artery unspecified
181,INUK.G610.00,diagnostic_code,4,INUK.G61..00,I61.1,,33381,02/10/2018,02/10/2018,V,Cortical haemorrhage
183,INUK.7A42.11,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Reconstruction of common iliac artery
185,INUK.7A49500,diagnostic_code,5,INUK.7A49.00,,,33379,02/10/2018,02/10/2018,V,Profundoplasty and patch repair of popliteal artery
187,INUK.G611.00,diagnostic_code,4,INUK.G61..00,I61.0,,33381,02/10/2018,02/10/2018,V,Internal capsule haemorrhage
189,INUK.793G200,diagnostic_code,5,INUK.793G.00,,,33379,02/10/2018,02/10/2018,V,Perc translum balloon angioplasty insert 1-2 stents cor art
191,INUK.7A47200,diagnostic_code,5,INUK.7A47.00,,,33379,02/10/2018,02/10/2018,V,Emerg bypass femoral art by fem/pop a anast c vein graft NEC
193,INUK.G382.00,diagnostic_code,4,INUK.G38..00,I21.2,,33381,02/10/2018,02/10/2018,V,Postoperative transmural myocardial infarction other sites
195,INUK.G731.00,diagnostic_code,4,INUK.G73..00,I73.1,,33381,02/10/2018,02/10/2018,V,Thromboangiitis obliterans
197,INUK.G501.00,diagnostic_code,4,INUK.G50..00,I23.8,,33381,02/10/2018,02/10/2018,V,Post infarction pericarditis
199,INUK.G64z.11,diagnostic_code,4,INUK.G64..00,I63.9,,33381,02/10/2018,02/10/2018,V,Brainstem infarction NOS
201,INUK.1477.00,diagnostic_code,4,INUK.147..00,I67.9,,33381,02/10/2018,02/10/2018,V,H/O: cerebrovascular disease
203,INUK.7921.11,diagnostic_code,4,INUK.792..00,,,33379,02/10/2018,02/10/2018,V,Other autograft bypass of coronary artery
205,INUK.7A48000,diagnostic_code,5,INUK.7A48.00,,,33379,02/10/2018,02/10/2018,V,Bypass femoral artery by fem/pop art anast c prosthesis NEC
207,INUK.7925012,diagnostic_code,5,INUK.7925.00,,,33379,02/10/2018,02/10/2018,V,RIMA sequential anastomosis
209,INUK.7A44000,diagnostic_code,5,INUK.7A44.00,,,33379,02/10/2018,02/10/2018,V,Percutaneous transluminal angioplasty of iliac artery
211,INUK.7A49900,diagnostic_code,5,INUK.7A49.00,,,33379,02/10/2018,02/10/2018,V,Reconstruction of popliteal artery with vein graft
213,INUK.G305.00,diagnostic_code,4,INUK.G30..00,I21.2,,33381,02/10/2018,02/10/2018,V,Lateral myocardial infarction NOS
215,INUK.Gyu3500,diagnostic_code,5,INUK.Gyu3.00,I22.8,,33381,02/10/2018,02/10/2018,V,[X]Subsequent myocardial infarction of other sites
217,INUK.7A49200,diagnostic_code,5,INUK.7A49.00,,,33379,02/10/2018,02/10/2018,V,Endarterectomy of femoral artery NEC
219,INUK.7A4B400,diagnostic_code,5,INUK.7A4B.00,,,33379,02/10/2018,02/10/2018,V,Percutaneous transluminal embolisation of femoral artery
221,INUK.792Cz00,diagnostic_code,5,INUK.792C.00,,,33379,02/10/2018,02/10/2018,V,Replacement of coronary artery NOS
223,INUK.7A42y00,diagnostic_code,5,INUK.7A42.00,,,33379,02/10/2018,02/10/2018,V,Other specified reconstruction of iliac artery
225,INUK.G30..13,diagnostic_code,3,INUK.G3...00,I21.9,,33381,02/10/2018,02/10/2018,V,Cardiac rupture following myocardial infarction (MI)
227,INUK.G30..17,diagnostic_code,3,INUK.G3...00,I21.9,,33381,02/10/2018,02/10/2018,V,Silent myocardial infarction
229,INUK.7921000,diagnostic_code,5,INUK.7921.00,,,33379,02/10/2018,02/10/2018,V,Autograft replacement of one coronary artery NEC
231,INUK.322Z.00,diagnostic_code,4,INUK.322..00,,,33379,02/10/2018,02/10/2018,V,ECG: myocardial ischaemia NOS
233,INUK.7A4Ay00,diagnostic_code,5,INUK.7A4A.00,,,33379,02/10/2018,02/10/2018,V,Other open operation on femoral or popliteal artery OS
235,INUK.14AW.00,diagnostic_code,4,INUK.14A..00,,,33379,02/10/2018,02/10/2018,V,H/O acute coronary syndrome
237,INUK.G303.00,diagnostic_code,4,INUK.G30..00,I21.1,,33381,02/10/2018,02/10/2018,V,Acute inferoposterior infarction
239,INUK.7A41900,diagnostic_code,5,INUK.7A41.00,,,33379,02/10/2018,02/10/2018,V,Bypass common iliac artery by aorta/com iliac art anast NEC
241,INUK.7922z00,diagnostic_code,5,INUK.7922.00,,,33379,02/10/2018,02/10/2018,V,Allograft replacement of coronary artery NOS
243,INUK.G65y.00,diagnostic_code,4,INUK.G65..00,G45.8,,33381,02/10/2018,02/10/2018,V,Other transient cerebral ischaemia
245,INUK.7A41z00,diagnostic_code,5,INUK.7A41.00,,,33379,02/10/2018,02/10/2018,V,Other bypass of iliac artery NOS
247,INUK.7A12100,diagnostic_code,5,INUK.7A12.00,,,33379,02/10/2018,02/10/2018,V,Bypass bifurc aorta by anastom aorta to femoral artery NEC
249,INUK.G73z000,diagnostic_code,5,INUK.G73z.00,I73.9,,33381,02/10/2018,02/10/2018,V,Intermittent claudication
251,INUK.7923300,diagnostic_code,5,INUK.7923.00,,,33379,02/10/2018,02/10/2018,V,Prosthetic replacement of four or more coronary arteries
253,INUK.G31y100,diagnostic_code,5,INUK.G31y.00,I24.8,,33381,02/10/2018,02/10/2018,V,Microinfarction of heart
255,INUK.G676000,diagnostic_code,5,INUK.G676.00,I63.6,,33381,02/10/2018,02/10/2018,V,"Cereb infarct due cerebral venous thrombosis, nonpyogenic"
257,INUK.7A41200,diagnostic_code,5,INUK.7A41.00,,,33379,02/10/2018,02/10/2018,V,Emerg bypass iliac artery by femoral/femoral art anast NEC
259,INUK.G63z.00,diagnostic_code,4,INUK.G63..00,I65.9,,33381,02/10/2018,02/10/2018,V,Precerebral artery occlusion NOS
261,INUK.14AJ.00,diagnostic_code,4,INUK.14A..00,I20,,33381,02/10/2018,02/10/2018,V,H/O: Angina in last year
263,INUK.7924z00,diagnostic_code,5,INUK.7924.00,,,33379,02/10/2018,02/10/2018,V,Revision of bypass for coronary artery NOS
265,INUK.G31yz00,diagnostic_code,5,INUK.G31y.00,I24.9,,33381,02/10/2018,02/10/2018,V,Other acute and subacute ischaemic heart disease NOS
267,INUK.7A41211,diagnostic_code,5,INUK.7A41.00,,,33379,02/10/2018,02/10/2018,V,Emergency femoro-femoral prosthetic cross over graft
269,INUK.7A48y00,diagnostic_code,5,INUK.7A48.00,,,33379,02/10/2018,02/10/2018,V,Other bypass of femoral artery or popliteal artery OS
271,INUK.7A6H400,diagnostic_code,5,INUK.7A6H.00,,,33379,02/10/2018,02/10/2018,V,Percutaneous transluminal angioplasty of vascular graft
273,INUK.7A4A212,diagnostic_code,5,INUK.7A4A.00,,,33379,02/10/2018,02/10/2018,V,Open femoral embolectomy
275,INUK.7A41F00,diagnostic_code,5,INUK.7A41.00,,,33379,02/10/2018,02/10/2018,V,Ilio-femoral prosthetic cross over graft
277,INUK.7922.11,diagnostic_code,4,INUK.792..00,,,33379,02/10/2018,02/10/2018,V,Allograft bypass of coronary artery
279,INUK.7A4B100,diagnostic_code,5,INUK.7A4B.00,,,33379,02/10/2018,02/10/2018,V,Percutaneous transluminal angioplasty of popliteal artery
281,INUK.7A50300,diagnostic_code,5,INUK.7A50.00,,,33379,02/10/2018,02/10/2018,V,Revision of reconstruction of popliteal artery
283,INUK.G74y200,diagnostic_code,5,INUK.G74y.00,I74.5,,33381,02/10/2018,02/10/2018,V,Embolism and/or thrombosis of the external iliac artery
285,INUK.14A7.11,diagnostic_code,4,INUK.14A..00,G46,,33381,02/10/2018,02/10/2018,V,H/O: CVA
287,INUK.7A44400,diagnostic_code,5,INUK.7A44.00,,,33379,02/10/2018,02/10/2018,V,Percutaneous transluminal insertion of iliac artery stent
289,INUK.14A7.00,diagnostic_code,4,INUK.14A..00,G46,,33381,02/10/2018,02/10/2018,V,H/O: CVA/stroke
291,INUK.7A48A00,diagnostic_code,5,INUK.7A48.00,,,33379,02/10/2018,02/10/2018,V,Bypass femoral artery by fem/peron a anast c vein graft NEC
293,INUK.7A41B00,diagnostic_code,5,INUK.7A41.00,,,33379,02/10/2018,02/10/2018,V,Bypass leg artery by aorta/com femoral art anastomosis NEC
295,INUK.G66..13,diagnostic_code,3,INUK.G6...00,I64,,33381,02/10/2018,02/10/2018,V,CVA - Cerebrovascular accident unspecified
297,INUK.G363.00,diagnostic_code,4,INUK.G36..00,I23.3,,33381,02/10/2018,02/10/2018,V,Ruptur cardiac wall w'out haemopericard/cur comp fol ac MI
299,INUK.7922300,diagnostic_code,5,INUK.7922.00,,,33379,02/10/2018,02/10/2018,V,Allograft replacement of four or more coronary arteries
301,INUK.G361.00,diagnostic_code,4,INUK.G36..00,I23.1,,33381,02/10/2018,02/10/2018,V,Atrial septal defect/curr comp folow acut myocardal infarct
303,INUK.G73zz00,diagnostic_code,5,INUK.G73z.00,I73.9,,33381,02/10/2018,02/10/2018,V,Peripheral vascular disease NOS
305,INUK.Gyu6C00,diagnostic_code,5,INUK.Gyu6.00,I69.4,,33381,02/10/2018,02/10/2018,V,"[X]Sequelae of stroke,not specfd as h'morrhage or infarction"
307,INUK.G612.00,diagnostic_code,4,INUK.G61..00,I61.0,,33381,02/10/2018,02/10/2018,V,Basal nucleus haemorrhage
311,INUK.G311.00,diagnostic_code,4,INUK.G31..00,I20.0,,33381,02/10/2018,02/10/2018,V,Preinfarction syndrome
313,INUK.793G100,diagnostic_code,5,INUK.793G.00,,,33379,02/10/2018,02/10/2018,V,Perc tran ball angio ins 3 or more drug elut stents cor art
315,INUK.7A49600,diagnostic_code,5,INUK.7A49.00,,,33379,02/10/2018,02/10/2018,V,Profundoplasty of femoral artery NEC
317,INUK.G63..00,diagnostic_code,3,INUK.G6...00,I65,,33381,02/10/2018,02/10/2018,V,Precerebral arterial occlusion
319,INUK.7A47.16,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Other emergency bypass of femoral artery
321,INUK.8CRB.00,diagnostic_code,4,INUK.8CR..00,,,33379,02/10/2018,02/10/2018,V,Transient ischaemic attack clinical management plan
323,INUK.792Dz00,diagnostic_code,5,INUK.792D.00,,,33379,02/10/2018,02/10/2018,V,Other bypass of coronary artery NOS
327,INUK.Gyu3400,diagnostic_code,5,INUK.Gyu3.00,I21.3,,33381,02/10/2018,02/10/2018,V,[X]Acute transmural myocardial infarction of unspecif site
329,INUK.7A50.00,diagnostic_code,4,INUK.7A5..00,,,33379,02/10/2018,02/10/2018,V,Revision of reconstruction of artery
331,INUK.7A50000,diagnostic_code,5,INUK.7A50.00,,,33379,02/10/2018,02/10/2018,V,Revision of reconstruction involving aorta
333,INUK.G66..12,diagnostic_code,3,INUK.G6...00,I64,,33381,02/10/2018,02/10/2018,V,Stroke unspecified
335,INUK.G732000,diagnostic_code,5,INUK.G732.00,R02,,33381,02/10/2018,02/10/2018,V,Gangrene of toe
337,INUK.G36..00,diagnostic_code,3,INUK.G3...00,I23,,33381,02/10/2018,02/10/2018,V,Certain current complication follow acute myocardial infarct
339,INUK.G64z300,diagnostic_code,5,INUK.G64z.00,I63.9,,33381,02/10/2018,02/10/2018,V,Right sided cerebral infarction
341,INUK.792D.00,diagnostic_code,4,INUK.792..00,,,33379,02/10/2018,02/10/2018,V,Other bypass of coronary artery
343,INUK.G63y000,diagnostic_code,5,INUK.G63y.00,I63.0,,33381,02/10/2018,02/10/2018,V,Cerebral infarct due to thrombosis of precerebral arteries
345,INUK.792..11,diagnostic_code,3,INUK.79...00,,,33379,02/10/2018,02/10/2018,V,Coronary artery bypass graft operations
347,INUK.7923.11,diagnostic_code,4,INUK.792..00,,,33379,02/10/2018,02/10/2018,V,Prosthetic bypass of coronary artery
349,INUK.7A48100,diagnostic_code,5,INUK.7A48.00,,,33379,02/10/2018,02/10/2018,V,Bypass popliteal artery by pop/pop a anast c prosthesis NEC
351,INUK.7929600,diagnostic_code,5,INUK.7929.00,,,33379,02/10/2018,02/10/2018,V,Percutaneous transluminal atherectomy of coronary artery
353,INUK.G633.00,diagnostic_code,4,INUK.G63..00,I65.3,,33381,02/10/2018,02/10/2018,V,Multiple and bilateral precerebral arterial occlusion
355,INUK.7929z00,diagnostic_code,5,INUK.7929.00,,,33379,02/10/2018,02/10/2018,V,Other therapeutic transluminal op on coronary artery NOS
357,INUK.G677100,diagnostic_code,5,INUK.G677.00,I66.1,,33381,02/10/2018,02/10/2018,V,Occlusion and stenosis of anterior cerebral artery
359,INUK.7A49.15,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Reconstruction of superficial femoral artery
361,INUK.G38..00,diagnostic_code,3,INUK.G3...00,I21,,33381,02/10/2018,02/10/2018,V,Postoperative myocardial infarction
363,INUK.G30z.00,diagnostic_code,4,INUK.G30..00,I21.9,,33381,02/10/2018,02/10/2018,V,Acute myocardial infarction NOS
365,INUK.7A48z00,diagnostic_code,5,INUK.7A48.00,,,33379,02/10/2018,02/10/2018,V,Other bypass of femoral artery or popliteal artery NOS
367,INUK.7A49.11,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Reconstruction of common femoral artery
369,INUK.G312.00,diagnostic_code,4,INUK.G31..00,I24.0,,33381,02/10/2018,02/10/2018,V,Coronary thrombosis not resulting in myocardial infarction
371,INUK.G73y100,diagnostic_code,5,INUK.G73y.00,I79.2,,33381,02/10/2018,02/10/2018,V,Peripheral angiopathic disease EC NOS
373,INUK.G68W.00,diagnostic_code,4,INUK.G68..00,I69.8,,33381,02/10/2018,02/10/2018,V,Sequelae/other + unspecified cerebrovascular diseases
375,INUK.G364.00,diagnostic_code,4,INUK.G36..00,I23.4,,33381,02/10/2018,02/10/2018,V,Ruptur chordae tendinae/curr comp fol acute myocard infarct
377,INUK.14AF.00,diagnostic_code,4,INUK.14A..00,I60,,33381,02/10/2018,02/10/2018,V,H/O sub-arachnoid haemorrhage
379,INUK.7A4A700,diagnostic_code,5,INUK.7A4A.00,,,33379,02/10/2018,02/10/2018,V,Repair of femoral artery with temporary silastic shunt
381,INUK.G65z100,diagnostic_code,5,INUK.G65z.00,I64,,33381,02/10/2018,02/10/2018,V,Intermittent cerebral ischaemia
383,INUK.7926300,diagnostic_code,5,INUK.7926.00,,,33379,02/10/2018,02/10/2018,V,Single implantation thoracic artery into coronary artery NEC
385,INUK.G654.00,diagnostic_code,4,INUK.G65..00,G45.2,,33381,02/10/2018,02/10/2018,V,Multiple and bilateral precerebral artery syndromes
387,INUK.C107100,diagnostic_code,5,INUK.C107.00,E11.5,,33381,02/10/2018,02/10/2018,V,"Diabetes mellitus, adult, + peripheral circulatory disorder"
389,INUK.7A48.14,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Other bypass of femoral artery
391,INUK.G302.00,diagnostic_code,4,INUK.G30..00,I21.1,,33381,02/10/2018,02/10/2018,V,Acute inferolateral infarction
393,INUK.G365.00,diagnostic_code,4,INUK.G36..00,I23.5,,33381,02/10/2018,02/10/2018,V,Rupture papillary muscle/curr comp fol acute myocard infarct
395,INUK.G6W..00,diagnostic_code,3,INUK.G6...00,I63.2,,33381,02/10/2018,02/10/2018,V,Cereb infarct due unsp occlus/stenos precerebr arteries
397,INUK.G33z500,diagnostic_code,5,INUK.G33z.00,I20.9,,33381,02/10/2018,02/10/2018,V,Post infarct angina
399,INUK.7927y00,diagnostic_code,5,INUK.7927.00,,,33379,02/10/2018,02/10/2018,V,Other specified other open operation on coronary artery
